iter	Passed	Remaining
9053	488872	51079
9054	488934	51026
9055	488989	50972
9056	489055	50919
9057	489111	50865
9058	489166	50811
9059	489223	50758
9060	489286	50705
9061	489342	50651
9062	489395	50597
9063	489459	50544
9064	489514	50490
9065	489566	50436
9066	489619	50382
9067	489670	50327
9068	489725	50273
9069	489777	50219
9070	489833	50165
9071	489876	50110
9072	489935	50057
9073	489984	50002
9074	490040	49948
9075	490093	49894
9076	490138	49840
9077	490190	49785
9078	490239	49731
9079	490304	49678
9080	490347	49623
9081	490407	49569
9082	490460	49515
9083	490506	49461
9084	490553	49406
9085	490608	49352
9086	490661	49298
9087	490712	49244
9088	490759	49189
9089	490816	49135
9090	490877	49082
9091	490931	49028
9092	490982	48974
9093	491033	48919
9094	491082	48865
9095	491138	48811
9096	491187	48757
9097	491241	48702
9098	491284	48647
9099	491341	48594
9100	491389	48539
9101	491434	48484
9102	491483	48430
9103	491549	48377
9104	491594	48322
9105	491639	48267
9106	491701	48214
9107	491778	48162
9108	491833	48108
9109	491879	48054
9110	491948	48001
9111	491998	47947
9112	492051	47893
9113	492116	47840
9114	492168	47785
9115	492222	47731
9116	492273	47677
9117	492319	47622
9118	492369	47568
9119	492426	47514
9120	492482	47461
9121	492533	47406
9122	492602	47354
9123	492660	47300
9124	492715	47246
9125	492763	47192
9126	492818	47138
9127	492871	47084
9128	492937	47031
9129	492999	46978
9130	493053	46924
9131	493110	46870
9132	493158	46815
9133	493205	46761
9134	493247	46705
9135	493295	46651
9136	493352	46597
9137	493405	46543
9138	493464	46490
9139	493521	46436
9140	493575	46382
9141	493636	46329
9142	493692	46275
9143	493745	46221
9144	493800	46167
9145	493848	46112
9146	493903	46058
9147	493979	46006
9148	494039	45953
9149	494100	45900
9150	494153	45845
9151	494205	45791
9152	494247	45736
9153	494300	45682
9154	494353	45628
9155	494394	45573
9156	494445	45519
9157	494504	45465
9158	494561	45411
9159	494607	45356
9160	494668	45303
9161	494724	45249
9162	494771	45195
9163	494829	45141
9164	494884	45087
9165	494940	45033
9166	494993	44979
9167	495048	44925
9168	495096	44871
9169	495151	44817
9170	495213	44764
9171	495266	44710
9172	495310	44655
9173	495361	44600
9174	495422	44547
9175	495466	44492
9176	495520	44438
9177	495574	44384
9178	495620	44329
9179	495677	44276
9180	495738	44222
9181	495782	44167
9182	495834	44113
9183	495894	44060
9184	495953	44006
9185	496006	43952
9186	496059	43898
9187	496102	43843
9188	496152	43789
9189	496201	43734
9190	496246	43680
9191	496296	43625
9192	496338	43570
9193	496396	43517
9194	496443	43462
9195	496494	43408
9196	496542	43353
9197	496593	43299
9198	496646	43245
9199	496692	43190
9200	496751	43137
9201	496802	43082
9202	496854	43028
9203	496908	42974
9204	496959	42920
9205	497011	42866
9206	497067	42812
9207	497121	42758
9208	497176	42704
9209	497233	42650
9210	497288	42596
9211	497338	42542
9212	497394	42488
9213	497449	42434
9214	497510	42381
9215	497561	42327
9216	497616	42273
9217	497669	42219
9218	497722	42165
9219	497773	42111
9220	497826	42056
9221	497875	42002
9222	497933	41948
9223	497986	41894
9224	498039	41840
9225	498093	41786
9226	498144	41732
9227	498200	41678
9228	498261	41625
9229	498319	41571
9230	498376	41517
9231	498429	41463
9232	498481	41409
9233	498547	41356
9234	498594	41302
9235	498651	41248
9236	498704	41194
9237	498751	41139
9238	498800	41085
9239	498855	41031
9240	498909	40977
9241	498955	40922
9242	499007	40868
9243	499064	40814
9244	499119	40760
9245	499171	40706
9246	499221	40652
9247	499276	40598
9248	499326	40544
9249	499378	40490
9250	499429	40435
9251	499474	40381
9252	499521	40326
9253	499576	40272
9254	499622	40218
9255	499686	40164
9256	499737	40110
9257	499788	40056
9258	499840	40002
9259	499894	39948
9260	499949	39894
9261	499997	39840
9262	500050	39785
9263	500094	39731
9264	500144	39676
9265	500187	39622
9266	500245	39568
9267	500300	39514
9268	500349	39460
9269	500391	39405
9270	500442	39350
9271	500506	39297
9272	500558	39243
9273	500615	39189
9274	500668	39135
9275	500726	39082
9276	500776	39027
9277	500826	38973
9278	500883	38919
9279	500936	38865
9280	500988	38811
9281	501044	38757
9282	501086	38702
9283	501140	38648
9284	501200	38595
9285	501257	38541
9286	501326	38488
9287	501382	38435
9288	501434	38380
9289	501485	38326
9290	501534	38272
9291	501595	38218
9292	501656	38165
9293	501713	38111
9294	501776	38058
9295	501819	38003
9296	501871	37949
9297	501924	37895
9298	501982	37841
9299	502034	37787
9300	502088	37733
9301	502138	37679
9302	502189	37625
9303	502245	37571
9304	502306	37517
9305	502366	37464
9306	502427	37410
9307	502487	37357
9308	502558	37304
9309	502613	37250
9310	502676	37197
9311	502726	37143
9312	502800	37090
9313	502850	37036
9314	502898	36981
9315	502949	36927
9316	502995	36873
9317	503043	36818
9318	503098	36764
9319	503153	36710
9320	503204	36656
9321	503255	36602
9322	503309	36548
9323	503364	36494
9324	503413	36440
9325	503474	36386
9326	503516	36331
9327	503571	36277
9328	503622	36223
9329	503677	36169
9330	503735	36116
9331	503787	36061
9332	503842	36008
9333	503896	35954
9334	503954	35900
9335	504008	35846
9336	504055	35791
9337	504107	35737
9338	504154	35683
9339	504201	35628
9340	504255	35574
9341	504309	35520
9342	504361	35466
9343	504419	35413
9344	504474	35359
9345	504530	35305
9346	504588	35251
9347	504646	35197
9348	504704	35144
9349	504751	35089
9350	504794	35034
9351	504852	34981
9352	504910	34927
9353	504969	34873
9354	505022	34819
9355	505075	34765
9356	505138	34712
9357	505201	34659
9358	505257	34605
9359	505304	34550
9360	505362	34497
9361	505404	34442
9362	505462	34388
9363	505514	34334
9364	505575	34280
9365	505634	34227
9366	505686	34173
9367	505743	34119
9368	505802	34065
9369	505860	34011
9370	505918	33958
9371	505976	33904
9372	506038	33851
9373	506085	33796
9374	506128	33741
9375	506175	33687
9376	506231	33633
9377	506292	33580
9378	506349	33526
9379	506406	33472
9380	506460	33418
9381	506514	33364
9382	506560	33310
9383	506604	33255
9384	506645	33200
9385	506700	33146
9386	506766	33093
9387	506821	33039
9388	506878	32985
9389	506928	32931
9390	506973	32876
9391	507023	32822
9392	507078	32768
9393	507125	32714
9394	507173	32659
9395	507228	32605
9396	507276	32551
9397	507328	32497
9398	507389	32444
9399	507444	32390
9400	507497	32336
9401	507546	32281
9402	507593	32227
9403	507646	32173
9404	507703	32119
9405	507755	32065
9406	507808	32011
9407	507857	31957
9408	507910	31902
9409	507972	31849
9410	508027	31795
9411	508074	31741
9412	508127	31687
9413	508174	31632
9414	508225	31578
9415	508276	31524
9416	508337	31470
9417	508388	31416
9418	508439	31362
9419	508501	31309
9420	508547	31254
9421	508597	31200
9422	508655	31146
9423	508710	31092
9424	508766	31038
9425	508827	30985
9426	508882	30931
9427	508932	30877
9428	508993	30823
9429	509040	30769
9430	509091	30714
9431	509132	30660
9432	509186	30606
9433	509246	30552
9434	509310	30499
9435	509366	30445
9436	509424	30391
9437	509470	30337
9438	509525	30283
9439	509579	30229
9440	509633	30175
9441	509684	30121
9442	509736	30067
9443	509784	30012
9444	509845	29959
9445	509885	29904
9446	509938	29850
9447	509996	29796
9448	510052	29742
9449	510109	29688
9450	510155	29634
9451	510201	29580
9452	510251	29525
9453	510307	29471
9454	510354	29417
9455	510408	29363
9456	510460	29309
9457	510504	29254
9458	510551	29200
9459	510608	29146
9460	510663	29092
9461	510716	29038
9462	510773	28985
9463	510826	28931
9464	510883	28877
9465	510928	28822
9466	510978	28768
9467	511033	28714
9468	511093	28660
9469	511147	28606
9470	511202	28553
9471	511256	28499
9472	511313	28445
9473	511370	28391
9474	511426	28337
9475	511478	28283
9476	511540	28229
9477	511591	28175
9478	511642	28121
9479	511692	28067
9480	511740	28013
9481	511792	27959
9482	511837	27904
9483	511888	27850
9484	511935	27796
9485	511990	27742
9486	512046	27688
9487	512091	27633
9488	512147	27580
9489	512207	27526
9490	512264	27472
9491	512317	27418
9492	512348	27363
9493	512405	27309
9494	512458	27255
9495	512512	27201
9496	512564	27147
9497	512615	27093
9498	512672	27039
9499	512726	26985
9500	512777	26931
9501	512823	26877
9502	512880	26823
9503	512922	26768
9504	512981	26714
9505	513033	26660
9506	513080	26606
9507	513135	26552
9508	513180	26498
9509	513241	26444
9510	513298	26390
9511	513349	26336
9512	513399	26282
9513	513450	26228
9514	513507	26174
9515	513558	26120
9516	513605	26066
9517	513655	26011
9518	513704	25957
9519	513766	25904
9520	513820	25850
9521	513876	25796
9522	513919	25741
9523	513962	25687
9524	514018	25633
9525	514070	25579
9526	514125	25525
9527	514177	25471
9528	514234	25417
9529	514301	25364
9530	514356	25310
9531	514423	25257
9532	514477	25203
9533	514522	25148
9534	514583	25095
9535	514637	25041
9536	514696	24987
9537	514760	24933
9538	514814	24879
9539	514856	24825
9540	514904	24771
9541	514955	24717
9542	515006	24662
9543	515055	24608
9544	515114	24554
9545	515165	24500
9546	515220	24446
9547	515271	24392
9548	515322	24338
9549	515378	24284
9550	515427	24230
9551	515486	24176
9552	515546	24123
9553	515596	24069
9554	515646	24014
9555	515697	23960
9556	515762	23907
9557	515812	23853
9558	515866	23799
9559	515914	23745
9560	515964	23690
9561	516034	23637
9562	516087	23583
9563	516148	23529
9564	516206	23476
9565	516265	23422
9566	516321	23368
9567	516373	23314
9568	516450	23261
9569	516503	23207
9570	516555	23153
9571	516603	23099
9572	516653	23045
9573	516700	22990
9574	516751	22936
9575	516803	22882
9576	516856	22828
9577	516914	22774
9578	516963	22720
9579	517027	22667
9580	517079	22613
9581	517137	22559
9582	517181	22504
9583	517238	22451
9584	517285	22396
9585	517331	22342
9586	517393	22288
9587	517450	22235
9588	517510	22181
9589	517573	22127
9590	517623	22073
9591	517676	22019
9592	517728	21965
9593	517781	21911
9594	517834	21857
9595	517882	21803
9596	517933	21749
9597	517980	21694
9598	518039	21641
9599	518117	21588
9600	518168	21534
9601	518221	21480
9602	518267	21425
9603	518321	21371
9604	518371	21317
9605	518422	21263
9606	518475	21209
9607	518529	21155
9608	518578	21101
9609	518632	21047
9610	518678	20993
9611	518725	20938
9612	518774	20884
9613	518815	20830
9614	518864	20776
9615	518909	20721
9616	518959	20667
9617	519011	20613
9618	519067	20559
9619	519109	20505
9620	519161	20451
9621	519211	20397
9622	519264	20343
9623	519325	20289
9624	519380	20235
9625	519435	20181
9626	519493	20127
9627	519543	20073
9628	519604	20020
9629	519651	19965
9630	519698	19911
9631	519752	19857
9632	519798	19803
9633	519854	19749
9634	519915	19695
9635	519971	19641
9636	520019	19587
9637	520077	19533
9638	520127	19479
9639	520171	19425
9640	520229	19371
9641	520280	19317
9642	520336	19263
9643	520392	19209
9644	520443	19155
9645	520492	19101
9646	520540	19047
9647	520600	18993
9648	520650	18939
9649	520698	18885
9650	520751	18831
9651	520807	18777
9652	520855	18723
9653	520912	18669
9654	520957	18615
9655	521013	18561
9656	521065	18507
9657	521120	18453
9658	521177	18399
9659	521227	18345
9660	521278	18291
9661	521328	18237
9662	521387	18183
9663	521441	18129
9664	521499	18075
9665	521552	18021
9666	521600	17967
9667	521656	17913
9668	521703	17859
9669	521757	17805
9670	521811	17751
9671	521865	17697
9672	521921	17643
9673	521972	17589
9674	522027	17535
9675	522085	17481
9676	522136	17427
9677	522184	17373
9678	522243	17319
9679	522294	17265
9680	522341	17211
9681	522412	17158
9682	522459	17104
9683	522517	17050
9684	522580	16996
9685	522645	16943
9686	522701	16889
9687	522758	16835
9688	522810	16781
9689	522868	16727
9690	522925	16673
9691	522972	16619
9692	523030	16565
9693	523085	16511
9694	523138	16457
9695	523199	16403
9696	523257	16350
9697	523300	16295
9698	523353	16241
9699	523408	16187
9700	523454	16133
9701	523498	16079
9702	523558	16025
9703	523613	15971
9704	523657	15917
9705	523699	15863
9706	523757	15809
9707	523817	15755
9708	523869	15701
9709	523927	15647
9710	523983	15593
9711	524034	15539
9712	524085	15485
9713	524136	15431
9714	524194	15377
9715	524243	15323
9716	524300	15269
9717	524357	15215
9718	524405	15161
9719	524456	15107
9720	524508	15053
9721	524568	15000
9722	524625	14946
9723	524680	14892
9724	524735	14838
9725	524787	14784
9726	524837	14730
9727	524902	14676
9728	524956	14622
9729	525014	14568
9730	525066	14514
9731	525137	14461
9732	525190	14407
9733	525244	14353
9734	525296	14299
9735	525351	14245
9736	525404	14191
9737	525460	14137
9738	525516	14083
9739	525572	14029
9740	525629	13975
9741	525681	13921
9742	525733	13867
9743	525782	13813
9744	525840	13759
9745	525893	13705
9746	525951	13651
9747	526011	13598
9748	526071	13544
9749	526132	13490
9750	526188	13436
9751	526244	13382
9752	526293	13328
9753	526338	13274
9754	526395	13220
9755	526447	13166
9756	526503	13112
9757	526562	13058
9758	526613	13004
9759	526669	12950
9760	526715	12896
9761	526764	12842
9762	526828	12788
9763	526887	12735
9764	526936	12681
9765	526994	12627
9766	527049	12573
9767	527106	12519
9768	527153	12465
9769	527202	12411
9770	527254	12357
9771	527314	12303
9772	527366	12249
9773	527420	12195
9774	527477	12141
9775	527532	12087
9776	527587	12033
9777	527646	11979
9778	527704	11925
9779	527763	11871
9780	527818	11818
9781	527873	11764
9782	527926	11710
9783	527981	11656
9784	528033	11602
9785	528081	11548
9786	528143	11494
9787	528197	11440
9788	528250	11386
9789	528299	11332
9790	528349	11278
9791	528401	11224
9792	528445	11170
9793	528496	11116
9794	528548	11062
9795	528601	11008
9796	528659	10954
9797	528718	10900
9798	528774	10846
9799	528825	10792
9800	528865	10738
9801	528914	10684
9802	528962	10629
9803	529017	10576
9804	529066	10521
9805	529118	10467
9806	529168	10413
9807	529221	10359
9808	529275	10305
9809	529325	10251
9810	529376	10197
9811	529423	10143
9812	529483	10090
9813	529532	10035
9814	529586	9982
9815	529638	9928
9816	529695	9874
9817	529748	9820
9818	529807	9766
9819	529859	9712
9820	529915	9658
9821	529966	9604
9822	530019	9550
9823	530065	9496
9824	530137	9442
9825	530193	9388
9826	530243	9334
9827	530297	9280
9828	530351	9226
9829	530395	9172
9830	530443	9118
9831	530499	9064
9832	530555	9010
9833	530609	8956
9834	530656	8902
9835	530709	8848
9836	530761	8794
9837	530814	8740
9838	530871	8686
9839	530924	8632
9840	530970	8578
9841	531019	8524
9842	531071	8470
9843	531130	8416
9844	531180	8362
9845	531232	8308
9846	531290	8255
9847	531343	8201
9848	531389	8147
9849	531444	8093
9850	531495	8039
9851	531544	7985
9852	531594	7931
9853	531657	7877
9854	531714	7823
9855	531766	7769
9856	531812	7715
9857	531865	7661
9858	531915	7607
9859	531972	7553
9860	532022	7499
9861	532079	7445
9862	532127	7391
9863	532176	7337
9864	532227	7283
9865	532281	7229
9866	532341	7175
9867	532396	7121
9868	532453	7067
9869	532507	7013
9870	532572	6959
9871	532626	6906
9872	532676	6852
9873	532723	6797
9874	532775	6743
9875	532834	6690
9876	532893	6636
9877	532940	6582
9878	532992	6528
9879	533042	6474
9880	533096	6420
9881	533149	6366
9882	533201	6312
9883	533256	6258
9884	533314	6204
9885	533371	6150
9886	533425	6096
9887	533481	6042
9888	533538	5988
9889	533594	5934
9890	533636	5880
9891	533694	5826
9892	533741	5772
9893	533793	5718
9894	533839	5664
9895	533896	5610
9896	533946	5556
9897	533999	5502
9898	534056	5449
9899	534111	5395
9900	534164	5341
9901	534222	5287
9902	534275	5233
9903	534325	5179
9904	534374	5125
9905	534430	5071
9906	534493	5017
9907	534549	4963
9908	534600	4909
9909	534650	4855
9910	534710	4801
9911	534765	4747
9912	534818	4693
9913	534873	4639
9914	534933	4585
9915	535005	4532
9916	535059	4478
9917	535106	4424
9918	535164	4370
9919	535213	4316
9920	535269	4262
9921	535328	4208
9922	535380	4154
9923	535432	4100
9924	535484	4046
9925	535534	3992
9926	535585	3938
9927	535631	3884
9928	535682	3830
9929	535737	3776
9930	535796	3722
9931	535853	3668
9932	535901	3614
9933	535950	3560
9934	536001	3506
9935	536063	3452
9936	536109	3398
9937	536170	3344
9938	536219	3291
9939	536276	3237
9940	536325	3183
9941	536372	3129
9942	536412	3075
9943	536461	3021
9944	536514	2967
9945	536565	2913
9946	536621	2859
9947	536685	2805
9948	536744	2751
9949	536802	2697
9950	536848	2643
9951	536897	2589
9952	536953	2535
9953	537007	2481
9954	537058	2427
9955	537108	2373
9956	537162	2319
9957	537205	2265
9958	537250	2211
9959	537294	2157
9960	537337	2103
9961	537384	2049
9962	537443	1995
9963	537485	1941
9964	537547	1888
9965	537601	1834
9966	537653	1780
9967	537705	1726
9968	537760	1672
9969	537814	1618
9970	537888	1564
9971	537940	1510
